5 5 -0.717906537963034 0.806439160261739 4.96724191468488 7.3467035734838 6.21218492411282 0 0 0 0 0 0 0 -0.717906537963047 0.806439160261747 4.96724191468486 7.34670357348377 6.21218492411278 0 0 0 0 0 0 0 
5 6 -0.669014900313462 -0.76341634904076 0.556368628481032 -0.441433679608648 0.0142676677912572 0 0 0 0 0 0 0 -0.669014900313461 -0.76341634904076 0.556368628481031 -0.441433679608647 0.0142676677912566 0 0 0 0 0 0 0 
5 7 4.39550345817577 5.17563290626664 5.2494910193699 -0.379745764123978 0.117581195800733 0 0 0 0 0 0 0 4.39550345817577 5.17563290626664 5.2494910193699 -0.379745764123982 0.117581195800733 0 0 0 0 0 0 0 
5 8 1.25510603623086 -0.481811885855309 0.75782690504472 0.501136018759146 0.340308889432397 0 0 0 0 0 0 0 1.25510603623086 -0.481811885855309 0.75782690504472 0.501136018759149 0.340308889432394 0 0 0 0 0 0 0 
5 9 1.04202840690802 -0.101038449301711 0.347039178509978 -0.342744276292867 0.462492684122325 0 0 0 0 0 0 0 1.04202840690802 -0.101038449301711 0.347039178509978 -0.342744276292866 0.462492684122325 0 0 0 0 0 0 0 
6 0 -0.302941491154279 0.13789157383533 -0.508819713703193 -0.153539307404818 -0.620723727269275 -0.761699582988075 0 0 0 0 0 0 -0.302941491154277 0.137891573835329 -0.508819713703195 -0.153539307404818 -0.620723727269279 -0.761699582988078 0 0 0 0 0 0 
6 1 -7.25711480465802 -4.56190190596232 -0.885620228886724 6.17590366074552 8.9192535175529 8.4135655745859 0 0 0 0 0 0 -7.25711480465807 -4.56190190596236 -0.885620228886737 6.17590366074558 8.91925351755297 8.41356557458596 0 0 0 0 0 0 
6 2 -0.537932021572311 0.0569275111025223 0.69732944494909 -0.379199600843716 0.0370479873894679 0.0149944290106219 0 0 0 0 0 0 -0.537932021572312 0.0569275111025219 0.697329444949089 -0.379199600843717 0.0370479873894675 0.0149944290106229 0 0 0 0 0 0 
6 3 0.286299679438867 -0.799991676694064 0.328839520740154 0.991177272888199 -0.393524606025603 0.418436957311477 0 0 0 0 0 0 0.286299679438864 -0.799991676694063 0.328839520740156 0.991177272888202 -0.393524606025602 0.418436957311479 0 0 0 0 0 0 
6 4 0.0642776678035623 -0.56671030921529 0.10893061065889 0.0426068186334484 -0.63730089349411 -0.59683126129159 0 0 0 0 0 0 0.0642776678035585 -0.566710309215288 0.108930610658891 0.0426068186334495 -0.637300893494111 -0.59683126129159 0 0 0 0 0 0 
6 5 -0.450014509062907 0.466004518292632 0.0603882099515081 1.52573774396672 -0.288192434694903 -0.0359150530229455 0 0 0 0 0 0 -0.450014509062906 0.466004518292633 0.0603882099515085 1.52573774396671 -0.288192434694903 -0.0359150530229442 0 0 0 0 0 0 
6 6 -1.06769447242177 0.535730944353058 0.639639480036967 -1.59666535897834 0.0398448236038632 1.23389934109603 0 0 0 0 0 0 -1.06769447242177 0.535730944353056 0.639639480036967 -1.59666535897834 0.0398448236038631 1.23389934109603 0 0 0 0 0 0 
6 7 1.0857407313517 0.830606999965888 0.330620810571108 -0.177077722355105 0.479688130761457 0.0387053642814408 0 0 0 0 0 0 1.08574073135169 0.830606999965881 0.330620810571105 -0.177077722355103 0.479688130761451 0.0387053642814375 0 0 0 0 0 0 
6 8 -1.25402374319564 0.644185092426171 0.895075245071408 -0.0959159685783983 -1.24493153152143 0.207224158348527 0 0 0 0 0 0 -1.25402374319564 0.644185092426167 0.895075245071407 -0.095915968578402 -1.24493153152142 0.207224158348527 0 0 0 0 0 0 
6 9 -2.48705929094982 -0.839080284679251 -2.62084379669249 3.98758500339136 -1.63335526666055 2.79891955399002 0 0 0 0 0 0 -2.48705929094982 -0.839080284679251 -2.62084379669249 3.98758500339136 -1.63335526666055 2.79891955399002 0 0 0 0 0 0 
7 0 -3.03059866379332 -0.733971692184859 1.48461380091148 -4.97434708517698 -1.28229016790362 -3.14621858439488 1.10482628687463 0 0 0 0 0 -3.03059866379336 -0.733971692184863 1.48461380091151 -4.974347085177 -1.28229016790362 -3.1462185843949 1.10482628687463 0 0 0 0 0 
7 1 -0.356713645424866 0.041464381271053 -0.13337420547015 -0.258563962994739 0.922726329364887 0.84492884752327 1.43434109955492 0 0 0 0 0 -0.35671364542487 0.0414643812710539 -0.133374205470149 -0.258563962994739 0.922726329364885 0.844928847523266 1.43434109955493 0 0 0 0 0 
7 2 -22.6033466570939 -35.2261853704503 0.583602692014645 10.5279727442939 -35.0056801140384 19.947222773099 -12.402275029496 0 0 0 0 0 -22.603346657092 -35.2261853704474 0.583602692014532 10.5279727442931 -35.0056801140354 19.9472227730973 -12.4022750294949 0 0 0 0 0 
7 3 2.73763142950249 -13.2790882722834 10.1294737365965 9.88762093777674 -4.02426685272182 -5.04931301831657 7.40894424357928 0 0 0 0 0 2.73763142950251 -13.2790882722832 10.1294737365963 9.88762093777653 -4.02426685272178 -5.04931301831647 7.40894424357913 0 0 0 0 0 
7 4 -2.51991135977891 4.25497430783806 -0.33960581698943 2.38121510326504 -3.7018824611768 -1.60810060904727 -5.58863008362485 0 0 0 0 0 -2.51991135977893 4.25497430783806 -0.339605816989428 2.38121510326504 -3.70188246117682 -1.60810060904727 -5.58863008362487 0 0 0 0 0 
7 5 1.14340867731623 0.0976729090509838 -0.159915859277927 -2.02431032714069 0.152500178311084 0.251399723135838 1.32241061357025 0 0 0 0 0 1.14340867731623 0.0976729090509843 -0.159915859277928 -2.0243103271407 0.152500178311085 0.251399723135837 1.32241061357027 0 0 0 0 0 
7 6 -0.851509194962703 -0.570974526211861 0.745107217847687 1.57059496925018 -1.17234016880992 -0.504385392013752 0.256387453681537 0 0 0 0 0 -0.851509194962707 -0.570974526211862 0.745107217847689 1.57059496925018 -1.17234016880992 -0.504385392013752 0.256387453681535 0 0 0 0 0 
7 7 4.58482660590927 0.394720787872494 -2.36515177721868 -1.54895227323708 2.25877414357012 4.11534832723763 2.66057596903175 0 0 0 0 0 4.58482660590926 0.394720787872487 -2.36515177721868 -1.54895227323707 2.25877414357012 4.11534832723762 2.66057596903175 0 0 0 0 0 
7 8 -3.86730954629905 -3.25720370981139 0.383777979140367 -1.91839038594515 -12.4668559013437 -8.43161793500081 5.85397302576553 0 0 0 0 0 -3.86730954629882 -3.25720370981119 0.383777979140367 -1.91839038594508 -12.4668559013429 -8.43161793500031 5.85397302576524 0 0 0 0 0 
7 9 1.63295357967663 -1.57041293702939 -0.175306320366532 -0.127223708679909 0.540097775864347 0.393479888567143 -1.50503946374714 0 0 0 0 0 1.63295357967662 -1.57041293702941 -0.17530632036653 -0.127223708679909 0.540097775864345 0.393479888567143 -1.50503946374713 0 0 0 0 0 
8 0 0.107098795753342 0.0890095004522336 -1.62542470261904 -1.94561007887998 0.593488292453999 -0.669350376729645 -0.641072575714781 0.562683177183568 0 0 0 0 0.107098795753342 0.0890095004522338 -1.62542470261905 -1.94561007887999 0.593488292454 -0.669350376729649 -0.641072575714787 0.562683177183573 0 0 0 0 
8 1 -0.297394876863584 -0.165725925317054 0.566050972932588 0.108796625425874 0.242913009373243 -0.305607423462111 -0.77271351855909 -0.0447549226980324 0 0 0 0 -0.297394876863589 -0.165725925317056 0.56605097293259 0.108796625425874 0.242913009373251 -0.305607423462115 -0.772713518559101 -0.0447549226980331 0 0 0 0 
8 2 -2.86085524091082 3.30853064644125 -1.94778491219636 1.57771424651102 2.32076164203403 -10.4846127661694 -2.79245897571672 1.67235284757758 0 0 0 0 -2.86085524091135 3.3085306464418 -1.94778491219673 1.57771424651133 2.32076164203458 -10.4846127661713 -2.79245897571726 1.67235284757792 0 0 0 0 
8 3 0.535931446663299 -0.241898426556874 -0.00336646579139805 -0.690782983391023 0.918809713165555 -0.377882276750857 -1.14709641118657 0.00924071863572748 0 0 0 0 0.53593144666329 -0.241898426556873 -0.00336646579139717 -0.690782983391011 0.918809713165551 -0.377882276750853 -1.14709641118656 0.00924071863572748 0 0 0 0 
8 4 0.400579215722772 0.316938454992529 1.02972450196561 1.44931926246331 -1.65583763959819 -1.17089755908646 -1.75105437525678 0.149487376714784 0 0 0 0 0.400579215722778 0.316938454992539 1.02972450196561 1.44931926246331 -1.6558376395982 -1.17089755908647 -1.75105437525681 0.149487376714788 0 0 0 0 
8 5 -47.7346700538058 -33.2832535545141 58.4049026754337 20.0809595439863 44.07611918573 -46.166661018586 101.998569884899 -31.516490114106 0 0 0 0 -47.7346700537999 -33.2832535545108 58.4049026754272 20.0809595439837 44.0761191857246 -46.166661018581 101.998569884887 -31.5164901141022 0 0 0 0 
8 6 2.03787878403743 2.58211872761401 3.51994594520142 -1.03298525254502 -0.784278691165322 -1.6507095811174 0.315438520927557 -4.098413702399 0 0 0 0 2.03787878403743 2.58211872761406 3.51994594520139 -1.03298525254503 -0.784278691165319 -1.65070958111741 0.315438520927569 -4.09841370239894 0 0 0 0 
8 7 -0.797237056363034 -1.3367408138408 -0.171670622439687 -1.33493936009011 -0.150206145859464 -0.838074496052597 -1.04915269342893 -1.11842198360995 0 0 0 0 -0.797237056363044 -1.33674081384083 -0.171670622439694 -1.33493936009015 -0.150206145859467 -0.838074496052611 -1.04915269342893 -1.11842198360997 0 0 0 0 
8 8 2.20651016176238 1.32681224642431 1.912712992155 2.05664251175847 3.54149512234666 1.05350357609689 1.26937635198693 -0.00599085475707917 0 0 0 0 2.20651016176237 1.32681224642429 1.912712992155 2.05664251175845 3.54149512234666 1.0535035760969 1.26937635198693 -0.00599085475708559 0 0 0 0 
8 9 -1.17173970959645 1.73043800879558 -0.492375787325695 -0.899953067091467 -1.60323755973848 0.832463217315208 -0.232933132260162 -0.96912221044814 0 0 0 0 -1.17173970959645 1.73043800879559 -0.492375787325688 -0.899953067091464 -1.60323755973848 0.832463217315207 -0.232933132260162 -0.969122210448142 0 0 0 0 
9 0 -3.52391641811186 -0.346665143767086 -0.746545378929092 0.988896195620133 0.901796862552562 -0.372632980064893 2.03378353495826 -4.11669311854082 -1.92839608677623 0 0 0 -3.52391641811219 -0.346665143767112 -0.746545378929143 0.988896195620215 0.901796862552475 -0.372632980064971 2.03378353495841 -4.11669311854113 -1.9283960867764 0 0 0 
9 1 -4.72422564120428 -6.33743993657763 -3.78325820519906 -4.18883425151926 -0.872546458749283 4.61499634744902 -2.81964404736746 -1.47126200089489 -2.24778657601213 0 0 0 -4.72422564120455 -6.33743993657795 -3.78325820519907 -4.18883425151931 -0.872546458749284 4.61499634744902 -2.81964404736746 -1.47126200089485 -2.24778657601211 0 0 0 
9 2 -0.679946797554176 -2.85038667991625 -1.91394726612057 -0.377457112889135 -1.85394001003007 1.46809966783696 1.22527840659969 0.605134713244378 -3.35982612865075 0 0 0 -0.679946797554258 -2.8503866799164 -1.91394726612066 -0.377457112889188 -1.85394001003014 1.46809966783704 1.22527840659978 0.605134713244416 -3.35982612865088 0 0 0 
9 3 1.38084849959806 1.28300522610212 4.66624705910568 -1.22429191843187 -1.7553084162034 0.88367788636721 -1.44152997781625 2.52012484658322 -0.298184737513022 0 0 0 1.38084849959813 1.28300522610213 4.66624705910573 -1.22429191843187 -1.7553084162034 0.883677886367238 -1.44152997781628 2.5201248465833 -0.298184737513025 0 0 0 
9 4 2.59311871232308 -2.35127365789589 -1.10310444738686 0.275689061181076 -1.12894397462683 -0.37676241265894 -3.02451814816133 -3.09782062737837 -3.20536134894916 0 0 0 2.59311871232302 -2.35127365789591 -1.1031044473868 0.27568906118108 -1.1289439746268 -0.37676241265895 -3.02451814816128 -3.09782062737828 -3.20536134894907 0 0 0 
9 5 -0.187005447216691 -1.60330519137104 -0.307914661208026 -0.679226609513304 -2.04555450611865 0.562610907574507 -1.37675552676342 0.683683100041457 -0.861428705295116 0 0 0 -0.187005447216701 -1.60330519137107 -0.30791466120803 -0.679226609513334 -2.04555450611868 0.5626109075745 -1.37675552676342 0.683683100041489 -0.861428705295082 0 0 0 
9 6 -0.263662131481971 -0.0307703451116001 1.50889793672923 0.0920423226765872 0.521182619189788 0.0928902408362639 0.799335780394391 -0.624737544434208 0.0802993132438209 0 0 0 -0.263662131481961 -0.0307703451115893 1.50889793672918 0.0920423226765875 0.521182619189751 0.0928902408362706 0.799335780394357 -0.624737544434179 0.0802993132438082 0 0 0 
9 7 -0.136798657513232 0.204342582975338 0.988629292350873 0.808024129700637 -0.0278324116230433 -0.232711299565022 -0.690806145728673 0.27870939734256 -0.65999204851996 0 0 0 -0.136798657513229 0.204342582975338 0.98862929235087 0.808024129700645 -0.0278324116230394 -0.232711299565024 -0.690806145728684 0.278709397342563 -0.659992048519961 0 0 0 
9 8 -3.9431187400592 3.86264673686427 -3.81898800905377 -3.03307710246841 -7.8904319230539 -4.46366202934462 -2.85598805424264 0.806055424850304 -4.23477450157842 0 0 0 -3.94311874005914 3.86264673686429 -3.81898800905372 -3.03307710246841 -7.89043192305387 -4.46366202934473 -2.8559880542426 0.806055424850275 -4.23477450157847 0 0 0 
9 9 9.6189299608898 3.21682142066604 -6.12339052031896 8.77327925320042 9.21278690864598 -4.02744912015247 -4.88933028117632 -0.813277239400974 -12.8274280771473 0 0 0 9.61892996088991 3.21682142066605 -6.12339052031909 8.77327925320067 9.2127869086461 -4.02744912015249 -4.88933028117656 -0.813277239401141 -12.8274280771466 0 0 0 
10 0 -0.527858775583795 -0.392050418447561 0.347493147888285 -0.295508493450882 0.249074011200331 0.693977030389823 1.3251610734742 0.473924393207073 0.675915861757223 -0.579359783628783 0 0 -0.527858775583603 -0.392050418447466 0.347493147888263 -0.295508493450769 0.249074011200273 0.693977030389729 1.32516107347421 0.473924393207016 0.675915861756902 -0.579359783628845 0 0 
10 1 -0.203829538010743 -1.33483727447603 0.317082264561403 -0.342314176947701 -0.499436841661296 1.39837158639267 -0.240458399600777 1.1702129557545 0.497029475451375 0.711111424100027 0 0 -0.203829538010734 -1.33483727447611 0.317082264561374 -0.342314176947641 -0.499436841661188 1.39837158639254 -0.240458399600718 1.17021295575457 0.497029475451249 0.711111424099936 0 0 
10 2 0.664628862657593 -2.81653037771964 4.99632172013365 2.80512192050179 -1.98703727322836 1.28658567468635 4.42686980441425 2.23001528638477 1.00808158513444 -1.97217828083788 0 0 0.664628862657752 -2.81653037772015 4.99632172013512 2.80512192050231 -1.98703727322915 1.28658567468643 4.42686980441483 2.23001528638465 1.00808158513481 -1.9721782808381 0 0 
10 3 -5.11134797208072 6.58434914709821 3.66542090545819 -1.00922379068974 4.49566285943837 -6.27327800735391 -2.87413370735093 -2.83587848417035 -5.35088099383594 -0.606259729262422 0 0 -5.1113479720805 6.58434914709695 3.66542090545828 -1.00922379068987 4.4956628594385 -6.27327800735361 -2.87413370735113 -2.83587848417034 -5.35088099383613 -0.606259729261977 0 0 
10 4 0.484476000875001 -1.35749662986728 0.726892330035702 0.266460082303499 0.187120633125294 0.602688246837628 0.357853155684049 1.09433411075507 0.486438081452329 1.01620127349821 0 0 0.484476000875054 -1.35749662986742 0.726892330035849 0.2664600823035 0.187120633125374 0.602688246837672 0.357853155684128 1.09433411075521 0.486438081452339 1.01620127349837 0 0 
10 5 1.38674691665 0.152946604718044 5.58660016794481 1.94605814899882 4.14826192768567 -2.55394134610791 -4.828411214584 -3.2565368799955 1.77462286059388 -1.84550561756019 0 0 1.38674691665001 0.152946604718035 5.58660016794578 1.94605814899936 4.14826192768585 -2.55394134610816 -4.82841121458416 -3.25653687999609 1.774622860594 -1.8455056175602 0 0 
10 6 -1.25083396712177 0.392555138287177 0.62274242061327 0.570102220339983 -1.1457348071997 0.618235878747268 0.709339868778789 1.12550357761737 1.11059242161148 1.07856386204977 0 0 -1.25083396712165 0.392555138287063 0.622742420613213 0.570102220339865 -1.14573480719962 0.61823587874722 0.709339868778607 1.12550357761735 1.11059242161137 1.07856386204959 0 0 
10 7 0.458302428003419 -0.388361162302589 0.666051705286324 -0.418828984936516 1.03546832737238 0.780991719462753 -0.0777986208602648 -0.880877668772853 -0.456301853197595 -1.29214121732593 0 0 0.458302428003441 -0.388361162302559 0.666051705286329 -0.418828984936466 1.0354683273722 0.78099171946284 -0.0777986208602656 -0.88087766877283 -0.456301853197618 -1.29214121732576 0 0 
10 8 16.6147208120725 -4.43675628587069 20.8922404892861 7.3814731717843 6.3719556558357 -5.85186904947511 14.9245784407607 0.227365533319025 2.59064460605306 -9.40850115619223 0 0 16.614720812084 -4.43675628587425 20.8922404893015 7.38147317178704 6.37195565584093 -5.85186904947891 14.9245784407738 0.227365533319366 2.59064460605212 -9.40850115619933 0 0 
10 9 1.79043515451297 -0.508962567148706 0.80724619389493 0.232372862000031 -1.9660166261706 0.226473781916402 0.760119798044112 1.77070021527395 0.361319990960876 0.603051966792922 0 0 1.79043515451295 -0.508962567148677 0.807246193894873 0.232372862000015 -1.96601662617069 0.226473781916432 0.760119798044192 1.77070021527402 0.361319990960871 0.603051966792967 0 0 
11 0 0.823919356643644 -0.336752155013812 0.76705378522156 -0.255891797045504 0.201450430727371 0.648711058665881 -0.120638041626779 0.667395896970108 0.551501012759036 0.278025425888772 -1.1164523692435 0 0.823919356643519 -0.336752155013869 0.76705378522161 -0.255891797045531 0.201450430727331 0.648711058665857 -0.12063804162678 0.667395896969833 0.551501012759008 0.27802542588877 -1.1164523692432 0 
11 1 -0.582915019408468 1.33860235996128 0.678353707213176 -0.400476255477234 0.957426775994865 -0.0512027374761591 -0.717213642960529 -0.0497104998665564 0.865381246879022 -0.0135786154498808 0.426633849636783 0 -0.582915019408617 1.33860235996152 0.678353707213024 -0.400476255477224 0.957426775994548 -0.0512027374761029 -0.717213642960526 -0.049710499866533 0.865381246878755 -0.0135786154499865 0.426633849636773 0 
11 2 -3.25512803583499 -1.91110127492897 8.61925697341194 1.32934651377305 2.28293615151542 -2.71236708170029 0.647143695477441 2.47905071096534 -2.63733874287354 -2.22211441204123 -2.39659836626799 0 -3.25512803583592 -1.9111012749304 8.61925697341823 1.32934651377312 2.28293615151694 -2.71236708170152 0.647143695478013 2.4790507109675 -2.63733874287508 -2.22211441204253 -2.39659836626914 0 
11 3 1.70649199182557 1.58465351839187 -0.517042805318709 -0.266237344016247 -0.552806137251361 -1.28903529117371 0.952038235004785 0.056116073032014 2.16626724682575 -0.0728838193059133 0.211193523096822 0 1.70649199182569 1.58465351839188 -0.517042805318999 -0.266237344016305 -0.552806137251088 -1.28903529117408 0.952038235004947 0.0561160730318872 2.16626724682634 -0.0728838193054445 0.211193523096629 0 
11 4 0.30892194727532 0.0183318727489292 -1.68202396761231 -0.433612203558658 -0.386730774675038 -0.106549196796198 -0.149277428951071 0.7954800015824 -0.32985419107736 -1.300962130486 -1.56415766932525 0 0.308921947274718 0.0183318727490514 -1.68202396761342 -0.433612203558512 -0.386730774674786 -0.106549196796173 -0.149277428951533 0.795480001583397 -0.32985419107687 -1.30096213048554 -1.56415766932563 0 
11 5 0.586227899649967 -0.516333533343057 1.37582659008829 -0.683883047075305 0.519487025100003 0.69725806014279 -0.526160987092414 1.00874870484788 0.457596932751603 1.95866624874428 1.18227198622175 0 0.586227899650075 -0.516333533343059 1.37582659008844 -0.683883047075178 0.519487025099947 0.697258060142806 -0.526160987092203 1.00874870484774 0.457596932751601 1.95866624874468 1.18227198622164 0 
11 6 1.05774554749674 -1.30112364510273 -0.208875316747263 2.47029785347951 -0.0977106278091851 -2.2693638611756 2.5469783717943 1.40759868260423 0.155989792260144 -0.349207735057944 -1.81952343239344 0 1.05774554749714 -1.30112364510306 -0.208875316747628 2.47029785347899 -0.0977106278089894 -2.26936386117627 2.54697837179515 1.40759868260422 0.155989792260204 -0.349207735058105 -1.81952343239315 0 
11 7 0.0373152492713587 0.753987482123894 0.647276520633998 1.20143537079602 -0.345463507925901 0.712205040555035 2.34810322401379 0.0131788727460222 0.608024272942472 -0.201933243723904 0.777839420401896 0 0.0373152492716157 0.753987482123402 0.64727652063414 1.20143537079591 -0.345463507925923 0.712205040555378 2.34810322401437 0.0131788727459811 0.608024272942782 -0.201933243723531 0.777839420402586 0 
11 8 0.325951082899474 0.829932998896731 -0.146783957129415 0.19393980324445 -0.132046618527901 -0.571927597461818 0.264730626014957 0.206957220539975 -0.898536336411321 0.146722932502405 -0.0954451609967079 0 0.325951082899383 0.829932998896106 -0.14678395712927 0.193939803243911 -0.132046618527757 -0.57192759746189 0.264730626014935 0.206957220540086 -0.898536336410964 0.146722932502414 -0.0954451609961885 0 
11 9 -1.01511087084283 -0.308492007224544 0.421972167230512 0.511426356437328 0.959274461662385 -1.09532807085776 -0.192882077398832 0.785974154592282 -0.712653080324585 -1.20146082103389 -1.31212491139232 0 -1.01511087084254 -0.308492007224537 0.421972167230416 0.511426356437229 0.959274461662072 -1.09532807085744 -0.192882077398771 0.785974154592547 -0.712653080324185 -1.20146082103387 -1.31212491139213 0 
12 0 0.828945635679984 0.413868362426902 0.350224219297651 0.083125591704332 0.730558038390591 0.494038466139811 0.436524688306638 -0.665453506499748 -0.203676920834868 0.222347453308544 0.925610236252378 -0.141472357756595 0.828945635679831 0.41386836242667 0.35022421929772 0.0831255917042518 0.730558038389683 0.49403846613979 0.436524688306451 -0.665453506499574 -0.203676920834715 0.222347453308763 0.925610236251981 -0.141472357757149 
12 1 2.25362921376456 0.0407314407791057 -1.46593431786346 0.925560994841292 -2.72072731595991 1.88232602781478 2.69637151007973 0.977893150096967 2.44776705215164 1.49743382960258 0.384697374342014 0.00993887389376775 2.25362921376138 0.0407314407790084 -1.46593431786295 0.925560994841408 -2.72072731595948 1.88232602781409 2.6963715100823 0.977893150097109 2.44776705215243 1.49743382960246 0.384697374342429 0.00993887389275034 
12 2 0.0358757199112341 0.820656212424525 0.196363599907991 -0.718375602199833 -0.248977669388708 -0.60885079967941 0.138477218512326 0.353917182666406 1.82863176823576 1.05433546903303 -0.963165646230411 0.0278665893233356 0.0358757199099796 0.820656212422802 0.196363599909553 -0.718375602200052 -0.248977669387847 -0.608850799679241 0.138477218513705 0.353917182665772 1.82863176823388 1.05433546903165 -0.963165646228308 0.027866589323577 
12 3 -0.231609934258542 -0.764946049489186 -0.506351733032573 0.0791856789835017 -0.605854426325219 0.726385948737412 0.459164911206838 -0.468090991175161 0.439085316580448 0.184592540093805 0.276452585706545 0.149195977852292 -0.231609934258664 -0.764946049486587 -0.506351733031203 0.0791856789834285 -0.605854426324091 0.726385948736753 0.459164911206504 -0.468090991174663 0.43908531657953 0.184592540091644 0.276452585706383 0.149195977852069 
